,0,1,2,3
2002,Y8Mg1Mn7O24,Y8Mg1Mn7O24,,
2003,Y8Mg2Mn6O24,Y8Mg2Mn6O24,,
2004,Y8Mg4Mn4O24,Y8Mg4Mn4O24,,
2005,Y8Mn7Ni1O24,Y8Mn7Ni1O24,,
2006,Y8Mn6Ni2O24,Y8Mn6Ni2O24,,
2007,Y8Mn8O24,Y8Mn8O24,,
2008,Ba2Y6Ni8O24,Ba2Y6Ni8O24,,
2009,Ba4Y4Ni8O24,Ba4Y4Ni8O24,,
2010,Ca2Y6Ni8O24,Ca2Y6Ni8O24,,
2011,Ca4Y4Ni8O24,Ca4Y4Ni8O24,,
2012,Dy2Y6Ni8O24,Dy2Y6Ni8O24,,
2013,Dy4Y4Ni8O24,Dy4Y4Ni8O24,,
2014,Gd2Y6Ni8O24,Gd2Y6Ni8O24,,
2015,Gd4Y4Ni8O24,Gd4Y4Ni8O24,,
2016,Y6Ho2Ni8O24,Y6Ho2Ni8O24,,
2017,Y4Ho4Ni8O24,Y4Ho4Ni8O24,,
2018,Nd2Y6Ni8O24,Nd2Y6Ni8O24,,
2019,Nd4Y4Ni8O24,Nd4Y4Ni8O24,,
2020,Sm2Y6Ni8O24,Sm2Y6Ni8O24,,
2021,Sm4Y4Ni8O24,Sm4Y4Ni8O24,,
2022,Sr2Y6Ni8O24,Sr2Y6Ni8O24,,
2023,Sr4Y4Ni8O24,Sr4Y4Ni8O24,,
2024,Y8Co1Ni7O24,Y8Co1Ni7O24,,
2025,Y8Co2Ni6O24,Y8Co2Ni6O24,,
2026,Y8Co4Ni4O24,Y8Co4Ni4O24,,
2027,Y8Cr1Ni7O24,Y8Cr1Ni7O24,,
2028,Y8Cr2Ni6O24,Y8Cr2Ni6O24,,
2029,Y8Cr4Ni4O24,Y8Cr4Ni4O24,,
2030,Y8Fe1Ni7O24,Y8Fe1Ni7O24,,
2031,Y8Fe2Ni6O24,Y8Fe2Ni6O24,,
2032,Y8Fe4Ni4O24,Y8Fe4Ni4O24,,
2033,Y8Mg1Ni7O24,Y8Mg1Ni7O24,,
2034,Y8Mg2Ni6O24,Y8Mg2Ni6O24,,
2035,Y8Mg4Ni4O24,Y8Mg4Ni4O24,,
2036,Y8Mn1Ni7O24,Y8Mn1Ni7O24,,
2037,Y8Mn2Ni6O24,Y8Mn2Ni6O24,,
2038,Y8Mn4Ni4O24,Y8Mn4Ni4O24,,
2039,Y8Ni8O24,Y8Ni8O24,,
2040,Ba2Y6Sc8O24,Ba2Y6Sc8O24,,
2041,Ba4Y4Sc8O24,Ba4Y4Sc8O24,,
2042,Ca2Y6Sc8O24,Ca2Y6Sc8O24,,
2043,Ca4Y4Sc8O24,Ca4Y4Sc8O24,,
2044,Dy2Y6Sc8O24,Dy2Y6Sc8O24,,
2045,Dy4Y4Sc8O24,Dy4Y4Sc8O24,,
2046,Gd2Y6Sc8O24,Gd2Y6Sc8O24,,
2047,Gd4Y4Sc8O24,Gd4Y4Sc8O24,,
2048,Y6Ho2Sc8O24,Y6Ho2Sc8O24,,
2049,Y4Ho4Sc8O24,Y4Ho4Sc8O24,,
2050,Nd2Y6Sc8O24,Nd2Y6Sc8O24,,
2051,Nd4Y4Sc8O24,Nd4Y4Sc8O24,,
2052,Sm2Y6Sc8O24,Sm2Y6Sc8O24,,
2053,Sm4Y4Sc8O24,Sm4Y4Sc8O24,,
2054,Sr2Y6Sc8O24,Sr2Y6Sc8O24,,
2055,Sr4Y4Sc8O24,Sr4Y4Sc8O24,,
2056,Y8Sc7Co1O24,Y8Sc7Co1O24,,
2057,Y8Sc6Co2O24,Y8Sc6Co2O24,,
2058,Y8Sc4Co4O24,Y8Sc4Co4O24,,
2059,Y8Sc7Cr1O24,Y8Sc7Cr1O24,,
2060,Y8Sc6Cr2O24,Y8Sc6Cr2O24,,
2061,Y8Sc4Cr4O24,Y8Sc4Cr4O24,,
2062,Y8Sc7Fe1O24,Y8Sc7Fe1O24,,
2063,Y8Sc6Fe2O24,Y8Sc6Fe2O24,,
2064,Y8Sc4Fe4O24,Y8Sc4Fe4O24,,
2065,Y8Mg1Sc7O24,Y8Mg1Sc7O24,,
2066,Y8Mg2Sc6O24,Y8Mg2Sc6O24,,
2067,Y8Mg4Sc4O24,Y8Mg4Sc4O24,,
2068,Y8Sc7Mn1O24,Y8Sc7Mn1O24,,
2069,Y8Sc6Mn2O24,Y8Sc6Mn2O24,,
2070,Y8Sc4Mn4O24,Y8Sc4Mn4O24,,
2071,Y8Sc7Ni1O24,Y8Sc7Ni1O24,,
2072,Y8Sc6Ni2O24,Y8Sc6Ni2O24,,
2073,Y8Sc4Ni4O24,Y8Sc4Ni4O24,,
2074,Y8Sc8O24,Y8Sc8O24,,
2075,Ba2Y6Ti8O24,Ba2Y6Ti8O24,,
2076,Ba4Y4Ti8O24,Ba4Y4Ti8O24,,
2077,Ca2Y6Ti8O24,Ca2Y6Ti8O24,,
2078,Ca4Y4Ti8O24,Ca4Y4Ti8O24,,
2079,Dy2Y6Ti8O24,Dy2Y6Ti8O24,,
2080,Dy4Y4Ti8O24,Dy4Y4Ti8O24,,
2081,Gd2Y6Ti8O24,Gd2Y6Ti8O24,,
2082,Gd4Y4Ti8O24,Gd4Y4Ti8O24,,
2083,Y6Ho2Ti8O24,Y6Ho2Ti8O24,,
2084,Y4Ho4Ti8O24,Y4Ho4Ti8O24,,
2085,Nd2Y6Ti8O24,Nd2Y6Ti8O24,,
2086,Nd4Y4Ti8O24,Nd4Y4Ti8O24,,
2087,Sm2Y6Ti8O24,Sm2Y6Ti8O24,,
2088,Sm4Y4Ti8O24,Sm4Y4Ti8O24,,
2089,Sr2Y6Ti8O24,Sr2Y6Ti8O24,,
2090,Sr4Y4Ti8O24,Sr4Y4Ti8O24,,
2091,Y8Ti7Co1O24,Y8Ti7Co1O24,,
2092,Y8Ti6Co2O24,Y8Ti6Co2O24,,
2093,Y8Ti4Co4O24,Y8Ti4Co4O24,,
2094,Y8Ti7Cr1O24,Y8Ti7Cr1O24,,
2095,Y8Ti6Cr2O24,Y8Ti6Cr2O24,,
2096,Y8Ti4Cr4O24,Y8Ti4Cr4O24,,
2097,Y8Ti7Fe1O24,Y8Ti7Fe1O24,,
2098,Y8Ti6Fe2O24,Y8Ti6Fe2O24,,
2099,Y8Ti4Fe4O24,Y8Ti4Fe4O24,,
2100,Y8Mg1Ti7O24,Y8Mg1Ti7O24,,
2101,Y8Mg2Ti6O24,Y8Mg2Ti6O24,,
2102,Y8Mg4Ti4O24,Y8Mg4Ti4O24,,
2103,Y8Ti7Mn1O24,Y8Ti7Mn1O24,,
2104,Y8Ti6Mn2O24,Y8Ti6Mn2O24,,
2105,Y8Ti4Mn4O24,Y8Ti4Mn4O24,,
2106,Y8Ti7Ni1O24,Y8Ti7Ni1O24,,
2107,Y8Ti6Ni2O24,Y8Ti6Ni2O24,,
2108,Y8Ti4Ni4O24,Y8Ti4Ni4O24,,
2109,Y8Ti8O24,Y8Ti8O24,,
2110,Ba2Y6V8O24,Ba2Y6V8O24,,
2111,Ba4Y4V8O24,Ba4Y4V8O24,,
2112,Ca2Y6V8O24,Ca2Y6V8O24,,
2113,Ca4Y4V8O24,Ca4Y4V8O24,,
2114,Dy2Y6V8O24,Dy2Y6V8O24,,
2115,Dy4Y4V8O24,Dy4Y4V8O24,,
2116,Gd2Y6V8O24,Gd2Y6V8O24,,
2117,Gd4Y4V8O24,Gd4Y4V8O24,,
2118,Y6Ho2V8O24,Y6Ho2V8O24,,
2119,Y4Ho4V8O24,Y4Ho4V8O24,,
2120,Nd2Y6V8O24,Nd2Y6V8O24,,
2121,Nd4Y4V8O24,Nd4Y4V8O24,,
2122,Sm2Y6V8O24,Sm2Y6V8O24,,
2123,Sm4Y4V8O24,Sm4Y4V8O24,,
2124,Sr2Y6V8O24,Sr2Y6V8O24,,
2125,Sr4Y4V8O24,Sr4Y4V8O24,,
2126,Y8V7Co1O24,Y8V7Co1O24,,
2127,Y8V6Co2O24,Y8V6Co2O24,,
2128,Y8V4Co4O24,Y8V4Co4O24,,
2129,Y8V7Cr1O24,Y8V7Cr1O24,,
2130,Y8V6Cr2O24,Y8V6Cr2O24,,
2131,Y8V4Cr4O24,Y8V4Cr4O24,,
2132,Y8V7Fe1O24,Y8V7Fe1O24,,
2133,Y8V6Fe2O24,Y8V6Fe2O24,,
2134,Y8V4Fe4O24,Y8V4Fe4O24,,
2135,Y8Mg1V7O24,Y8Mg1V7O24,,
2136,Y8Mg2V6O24,Y8Mg2V6O24,,
2137,Y8Mg4V4O24,Y8Mg4V4O24,,
2138,Y8Mn1V7O24,Y8Mn1V7O24,,
2139,Y8Mn2V6O24,Y8Mn2V6O24,,
2140,Y8Mn4V4O24,Y8Mn4V4O24,,
2141,Y8V7Ni1O24,Y8V7Ni1O24,,
2142,Y8V6Ni2O24,Y8V6Ni2O24,,
2143,Y8V4Ni4O24,Y8V4Ni4O24,,
2144,Y8V8O24,Y8V8O24,,
