ID(Khazana),Material composition,CationA,CationB,Anion X,rMass,rIon,class,total_number,atom_type,tool,potential,"Band Gap, HSE06 (eV)","Band Gap, GGA (eV)",dielectric_total,dielectric_electron,dielectric_ion,atomization_energy[eV/atom],total_energy[eV],cutoff_energy[eV],k-points,author,,,
2225,C2H7N2Ge1I3,C2H7N2,Ge1,I3,1.573,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.38,2.59,11.5998,3.0592,8.5406,-4.4792,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2226,C1H6N1Ge1I3,C1H6N1,Ge1,I3,0.81,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,1.97,1.4,10.1357,2.9636,7.1721,-4.5046,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2227,C1H6N1Ge1I3,C1H6N1,Ge1,I3,0.81,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.03,1.5,10.5747,3.1249,7.4497,-4.505,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2228,C1H6N1Ge1I3,C1H6N1,Ge1,I3,2.186,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.97,2.15,10.4642,3.1482,7.3161,-5.0928,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2229,C1H6N1Ge1I3,C1H6N1,Ge1,I3,0.808,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,3.01,2.24,10.8283,3.1483,7.6799,-5.0966,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2230,C1H6N1Ge1I3,C1H6N1,Ge1,I3,0.809,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.8,2.13,9.394,2.8749,6.5191,-4.6374,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2231,C1H6N1Ge1I3,C1H6N1,Ge1,I3,1.091,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.89,2.13,10.7422,2.9908,7.7514,-4.6458,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2232,C1H6N3Ge1I3,C1H6N3,Ge1,I3,1.34,N11,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.23,1.6,10.5373,2.9574,7.5799,-4.6314,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2233,C1H6N3Ge1I3,C1H6N3,Ge1,I3,1.341,N12,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.27,1.66,10.4082,3.0471,7.3612,-4.6283,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2234,C1H6N3Ge1I3,C1H6N3,Ge1,I3,2.917,N12,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.85,2.12,8.3955,2.9896,5.4059,-4.6593,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2235,H4N1O1Ge3I,H4N1O1,Ge3,I1,0.065,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.11,1.6,8.6692,3.0068,5.6624,-4.6556,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2236,H4N1O1Ge3I,H4N1O1,Ge3,I1,0.282,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.55,1.88,8.5617,2.9799,5.5817,-5.0265,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2237,H4N1O1Ge3I,H4N1O1,Ge3,I1,0.233,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.56,1.91,8.0504,3.0075,5.0429,-5.0274,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2238,H4N1O1Ge3I,H4N1O1,Ge3,I1,0.754,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.47,1.79,10.4966,3.1488,7.3478,-5.0154,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2239,H4N1O1Ge3I,H4N1O1,Ge3,I1,0.483,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.91,2.17,9.8,3.1309,6.6691,-5.0151,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2240,H4N1O1Ge3I,H4N1O1,Ge3,I1,0.537,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,3.02,2.28,10.0194,3.131,6.8885,-5.0153,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2241,H4N1O1Ge3I,H4N1O1,Ge3,I1,0.064,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.92,2.09,9.1292,2.9525,6.1767,-4.6998,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2242,C1H5N2Ge1I3,C1H5N2,Ge1,I3,3.177,N6,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,1.97,1.42,8.6604,2.9154,5.745,-4.7039,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2243,C1H5N2Ge1I3,C1H5N2,Ge1,I3,3.126,N6,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.03,1.46,9.4206,3.002,6.4186,-4.7049,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2244,C1H5N2Ge1I3,C1H5N2,Ge1,I3,3.953,C12,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,3.43,2.54,10.3066,3.0189,7.2876,-4.7057,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2245,C4H12N1Ge1I3,C4H12N1,Ge1,I3,1.523,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,2.62,1.93,9.1879,2.9502,6.2377,-4.7069,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2246,C4H12N1Ge1I3,C4H12N1,Ge1,I3,1.523,C3,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,3.38,2.52,8.4997,2.8704,5.6293,-4.7634,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2247,H5N2Ge1I3,H5N2,Ge1,I3,0.779,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,1.88,1.37,11.3137,2.9808,8.3329,-4.7732,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2248,H5N2Ge1I3,H5N2,Ge1,I3,0.8,N11,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.52,1.82,8.0765,2.8399,5.2366,-4.776,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2249,H5N2Ge1I3,H5N2,Ge1,I3,2.967,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,1.92,1.47,6.9384,2.775,4.1634,-4.7847,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2250,H5N2Ge1I3,H5N2,Ge1,I3,0.779,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.73,1.99,6.3557,2.7854,3.5703,-4.7631,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2251,H5N2Ge1I3,H5N2,Ge1,I3,0.868,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.11,2.25,8.7017,2.8114,5.8903,-4.7728,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2252,H5N2Ge1I3,H5N2,Ge1,I3,0.816,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.21,2.26,12.7478,2.9907,9.757,-4.7756,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2253,H5N2Ge1I3,H5N2,Ge1,I3,0.779,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.72,1.93,8.9271,2.9039,6.0232,-4.7883,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2254,H5N2Ge1I3,H5N2,Ge1,I3,0.78,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.59,1.91,6.7255,2.8759,3.8496,-4.7912,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2255,H5N2Ge1I3,H5N2,Ge1,I3,0.776,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.28,2.35,6.5037,2.9795,3.5242,-4.7756,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2256,H5N2Ge1I3,H5N2,Ge1,I3,0.78,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.68,1.88,6.8958,2.9395,3.9563,-4.7812,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2257,H5N2Ge1I3,H5N2,Ge1,I3,1.683,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.63,1.9,10.002,2.867,7.135,-4.7986,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2258,H4N1Ge1I3,H4N1,Ge1,I3,0.003,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,3.07,2.3,5.8944,2.7405,3.1538,-4.817,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2259,H4N1Ge1I3,H4N1,Ge1,I3,0.001,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,2.59,2,5.4209,2.7982,2.6227,-4.816,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2260,H4N1Ge1I3,H4N1,Ge1,I3,0.002,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,3.09,2.33,7.5126,2.9366,4.576,-4.7612,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2261,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.457,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.54,1.83,7.6778,2.9352,4.7427,-4.7611,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2262,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.454,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.54,1.81,7.5504,2.9602,4.5902,-4.758,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2263,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.449,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.83,1.93,7.2114,2.9049,4.3065,-4.7918,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2264,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.448,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.56,1.67,9.7392,2.9105,6.8287,-4.7834,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2265,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.451,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.19,2.36,9.5093,2.9849,6.5243,-4.7676,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2266,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.457,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.28,2.36,6.6226,2.9429,3.6797,-4.7754,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2267,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.458,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.36,2.46,6.6484,2.9126,3.7359,-4.7699,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2268,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.457,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.19,2.26,7.2524,2.872,4.3804,-4.7856,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2269,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.555,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.39,2.54,7.5931,2.85,4.7431,-4.7881,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2270,C3H8N1Ge1I3,C3H8N1,Ge1,I3,1.141,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.23,1.63,5.8596,2.7622,3.0974,-4.7843,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2271,C3H8N1Ge1I3,C3H8N1,Ge1,I3,1.138,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.32,1.69,17.0596,2.9003,14.1593,-4.716,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2272,C3H8N1Ge1I3,C3H8N1,Ge1,I3,1.138,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.28,1.67,9.4144,2.9787,6.4357,-4.7284,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2273,C3H8N1Ge1I3,C3H8N1,Ge1,I3,1.138,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.09,1.45,10.2389,2.9876,7.2513,-4.7258,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2274,C3H8N1Ge1I3,C3H8N1,Ge1,I3,1.228,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.05,2.09,9.0898,2.9368,6.153,-4.733,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2275,C3H8N1Ge1I3,C3H8N1,Ge1,I3,1.172,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.06,2.14,9.3512,2.9912,6.36,-4.7212,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2276,C3H8N1Ge1I3,C3H8N1,Ge1,I3,2.753,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.98,2.09,9.8709,2.9359,6.935,-4.7227,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2277,C3H8N1Ge1I3,C3H8N1,Ge1,I3,1.17,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.11,2.26,8.3453,2.9469,5.3984,-4.7276,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2278,C3H8N1Ge1I3,C3H8N1,Ge1,I3,2.427,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.35,2.52,7.8569,2.8387,5.0182,-4.7308,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2279,C3H8N1Ge1I3,C3H8N1,Ge1,I3,2.387,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.21,2.39,8.1329,2.902,5.2309,-4.7343,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2280,C3H8N1Ge1I3,C3H8N1,Ge1,I3,2.224,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.31,2.46,7.7855,2.9012,4.8844,-4.7203,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2281,C3H8N1Ge1I3,C3H8N1,Ge1,I3,1.15,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.98,2.22,8.6736,3.0331,5.6405,-4.7267,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2282,C3H8N1Ge1I3,C3H8N1,Ge1,I3,3.473,N16,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.09,2.27,9.5289,3.0114,6.5174,-4.7318,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2283,C3H8N1Ge1I3,C3H8N1,Ge1,I3,4.677,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.2,2.4,14.2993,4.5954,9.7039,-4.7706,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2284,C3H8N1Ge1I3,C3H8N1,Ge1,I3,2.066,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.21,2.32,11.822,4.4585,7.3636,-4.7658,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2285,C3H5N2Ge1I3,C3H5N2,Ge1,I3,1.246,C10,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.33,1.74,12.7799,4.6234,8.1565,-4.7694,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2286,C3H5N2Ge1I3,C3H5N2,Ge1,I3,1.239,C10,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.4,1.8,13.0317,4.6516,8.3801,-4.77,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2287,C3H5N2Ge1I3,C3H5N2,Ge1,I3,1.196,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.47,1.82,12.0223,4.5656,7.4567,-4.7687,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2288,C3H5N2Ge1I3,C3H5N2,Ge1,I3,1.197,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.21,2.35,12.3415,5.072,7.2695,-4.7698,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2289,C3H5N2Ge1I3,C3H5N2,Ge1,I3,2.504,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.1,2.27,13.0309,5.0937,7.9372,-4.7695,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2290,C3H5N2Ge1I3,C3H5N2,Ge1,I3,1.197,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.22,2.4,14.2428,5.1332,9.1096,-4.7688,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2291,C3H5N2Ge1I3,C3H5N2,Ge1,I3,2.394,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3,2.2,13.5457,5.1382,8.4075,-4.7687,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2292,C3H5N2Ge1I3,C3H5N2,Ge1,I3,1.197,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.18,2.38,10.6838,4.2286,6.4553,-4.3147,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2293,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.303,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.01,3.92,11.0071,4.24,6.7672,-4.3192,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2294,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.313,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.87,3.75,16.1218,4.6892,11.4325,-4.3235,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2295,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.351,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.86,3.78,13.6051,4.6802,8.9249,-4.3221,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2296,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.327,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.04,3.9,21.5439,4.3536,17.1903,-4.3239,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2297,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.325,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.13,3.98,18.5224,4.3127,14.2097,-4.3238,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2298,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.355,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.47,4.33,15.8929,4.3004,11.5925,-4.3236,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2299,C2H8N1Sn1F3,C2H8N1,Sn1,F3,2.175,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.48,3.45,16.2959,4.295,12.0009,-4.3235,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2300,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.324,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.14,3.98,14.8722,4.6879,10.1842,-4.3223,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2301,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.342,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.35,3.23,19.5684,4.7816,14.7868,-4.3297,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2302,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.355,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.98,2.85,18.9968,4.761,14.2359,-4.329,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2303,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.304,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.86,3.76,17.5957,4.5902,13.0055,-4.3287,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2304,C3H10N1Sn1F3,C3H10N1,Sn1,F3,1.977,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.85,3.8,22.174,5.4981,16.6759,-4.3331,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2305,C3H10N1Sn1F3,C3H10N1,Sn1,F3,2.032,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.04,3.91,19.401,5.3313,14.0697,-4.3339,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2306,C3H10N1Sn1F3,C3H10N1,Sn1,F3,1.962,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.17,4.03,14.0692,5.3765,8.6928,-4.3355,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2307,C3H10N1Sn1F3,C3H10N1,Sn1,F3,1.636,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.14,4.02,23.8231,5.41,18.413,-4.3359,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2308,C3H10N1Sn1F3,C3H10N1,Sn1,F3,1.69,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.1,3.99,10.6937,4.1669,6.5269,-4.2836,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2309,C3H10N1Sn1F3,C3H10N1,Sn1,F3,1.703,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.08,3.98,18.1052,4.3449,13.7603,-4.2836,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2310,C3H10N1Sn1F3,C3H10N1,Sn1,F3,5.01,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.23,4.08,13.4742,4.2194,9.2548,-4.284,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2311,C3H10N1Sn1F3,C3H10N1,Sn1,F3,2.255,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.07,3.9,18.6075,4.3319,14.2757,-4.2837,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2312,C3H10N1Sn1F3,C3H10N1,Sn1,F3,2.568,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.8,3.6,7.5624,3.9954,3.567,-4.2785,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2313,C3H10N1Sn1F3,C3H10N1,Sn1,F3,2.593,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.09,3.92,13.9186,4.9202,8.9985,-4.2908,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2314,C4H12N1Sn1F3,C4H12N1,Sn1,F3,2.446,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,5.36,4.27,8.3041,4.3402,3.9639,-4.2879,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2315,C4H12N1Sn1F3,C4H12N1,Sn1,F3,2.453,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,5.3,4.21,10.1101,4.7352,5.3749,-4.2916,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2316,C4H12N1Sn1F3,C4H12N1,Sn1,F3,2.382,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,4.85,3.76,10.0883,4.7458,5.3425,-4.292,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2317,C4H12N1Sn1F3,C4H12N1,Sn1,F3,2.391,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,5.53,4.41,10.0715,4.7259,5.3456,-4.2926,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2318,C3H10N1Sn1F3,C3H10N1,Sn1,F3,2.674,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.54,4.43,9.5868,4.7009,4.8859,-4.2928,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2319,C3H10N1Sn1F3,C3H10N1,Sn1,F3,2.855,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.96,3.87,20.6531,4.8046,15.8485,-3.5277,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2320,C3H10N1Sn1F3,C3H10N1,Sn1,F3,1.479,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.6,4.4,19.3612,4.7775,14.5837,-3.5277,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2321,C3H10N1Sn1F3,C3H10N1,Sn1,F3,1.465,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.58,4.44,11.7375,4.8689,6.8686,-3.5127,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2322,C3H10N1Sn1F3,C3H10N1,Sn1,F3,1.505,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.19,4.06,21.3313,4.7802,16.5511,-3.5276,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2323,C3H10N1Sn1F3,C3H10N1,Sn1,F3,2.691,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.4,4.26,22.3307,5.6471,16.6836,-3.7888,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2324,C3H10N1Sn1F3,C3H10N1,Sn1,F3,1.565,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.16,4.02,19.85,5.4998,14.3503,-3.7874,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2325,C3H10N1Sn1F3,C3H10N1,Sn1,F3,1.959,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.12,3.97,52.2473,5.824,46.4233,-3.7894,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2326,C3H10N1Sn1F3,C3H10N1,Sn1,F3,1.515,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,5.37,4.18,20.9557,5.1258,15.8299,-3.7747,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2327,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.277,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.86,3.78,19.2023,5.084,14.1184,-3.7751,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2328,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.275,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.89,3.8,24.6594,5.6897,18.9697,-3.7889,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2329,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.256,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.07,4,17.2146,4.9947,12.2199,-3.7767,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2330,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.268,C13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,4.76,3.67,18.7064,5.0379,13.6685,-3.7771,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2331,C2H8N1Sn1F3,C2H8N1,Sn1,F3,1.295,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,5.06,3.91,14.9156,5.1865,9.7291,-3.7845,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
